id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,336,4,332,0,41,0,39,2,34,2,22,6,4,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,611,0,611,0,76,10,64,2,60,0,41,7,12,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,228,0,228,0,24,0,22,2,45,0,17,3,25,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,270,0,270,0,34,0,29,5,26,0,14,1,11,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,160,1,159,0,18,1,17,0,34,2,25,0,7,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,212,3,209,0,40,4,35,1,27,0,22,3,2,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,28,1,26,1,7,0,7,0,7,0,6,1,0,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,217,3,214,0,31,4,26,1,43,1,35,1,6,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,354,1,350,3,49,0,48,1,59,3,38,3,15,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,325,2,323,0,32,0,32,0,37,0,32,2,3,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,331,0,331,0,26,4,17,5,37,1,25,4,7,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,221,0,220,1,40,1,37,2,31,0,20,5,6,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,176,0,176,0,21,1,19,1,17,0,14,2,1,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,863,5,857,1,126,6,119,1,98,3,57,9,29,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,921,8,912,1,103,4,98,1,63,4,44,5,10,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,104,0,104,0,25,0,25,0,28,0,21,1,6,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,380,4,375,1,55,1,51,3,55,0,38,5,12,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,249,1,248,0,28,1,25,2,38,1,30,4,3,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,187,0,187,0,33,0,33,0,29,0,18,2,9,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,263,1,262,0,47,9,37,1,26,1,21,2,2,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,361,0,361,0,26,1,23,2,27,1,18,0,8,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,201,1,200,0,38,0,33,5,49,1,33,5,10,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,186,0,186,0,30,0,27,3,35,1,27,1,6,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,561,2,558,1,59,10,49,0,70,3,34,4,29,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,337,1,336,0,30,1,26,3,20,0,5,2,13,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,363,5,358,0,98,18,80,0,48,0,33,4,11,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,236,0,236,0,58,3,53,2,30,3,22,2,3,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,346,1,345,0,34,0,31,3,25,1,21,1,2,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,368,0,368,0,33,1,30,2,57,1,44,8,4,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,305,1,304,0,47,0,47,0,35,1,29,1,4,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1637,2,1633,2,113,12,99,2,190,6,141,13,30,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,170,1,169,0,35,1,34,0,18,0,10,3,5,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,249,2,247,0,31,2,27,2,33,0,26,3,4,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,371,1,367,3,73,0,71,2,55,0,42,3,10,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,325,0,324,1,46,1,41,4,42,3,26,3,10,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,355,0,354,1,58,5,46,7,72,2,46,4,20,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,364,0,364,0,39,4,34,1,29,1,17,3,8,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,458,4,453,1,66,6,53,7,43,2,27,5,9,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,871,1,870,0,139,2,136,1,37,4,25,4,4,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,473,4,469,0,50,1,45,4,24,1,20,1,2,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,507,0,507,0,48,8,34,6,60,4,41,4,11,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,296,1,294,1,64,5,59,0,47,2,35,4,6,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,388,0,388,0,81,16,65,0,26,3,12,4,7,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,475,0,475,0,58,1,57,0,82,2,72,4,4,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,158,0,158,0,30,0,27,3,30,0,23,2,5,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,247,1,246,0,53,0,52,1,18,1,10,0,7,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,286,1,285,0,29,1,28,0,27,2,20,1,4,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,379,1,378,0,98,7,91,0,32,0,23,1,8,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,503,1,501,1,81,4,77,0,38,0,30,1,7,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,716,1,715,0,90,4,81,5,132,2,87,9,34,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,321,3,317,1,56,3,50,3,17,1,10,0,6,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,238,3,234,1,38,0,35,3,37,4,19,1,13,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,369,0,368,1,24,3,19,2,28,0,23,2,3,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,170,1,169,0,22,0,21,1,28,0,21,4,3,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,247,2,245,0,12,0,12,0,41,1,35,1,4,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,315,2,313,0,38,8,30,0,65,6,33,7,19,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,253,0,253,0,50,4,42,4,15,2,7,3,3,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,127,0,127,0,17,1,14,2,8,0,4,2,2,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,366,0,366,0,26,0,25,1,9,0,4,1,4,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,206,2,203,1,24,2,20,2,23,0,18,1,4,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,178,0,177,1,30,0,30,0,9,1,2,4,2,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,500,0,500,0,42,6,34,2,21,1,10,3,7,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,240,0,239,1,34,0,34,0,26,1,14,0,11,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,510,0,510,0,29,2,24,3,31,2,22,2,5,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,429,2,427,0,54,5,45,4,70,1,44,2,23,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,427,1,425,1,17,0,16,1,115,3,65,2,45,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,230,3,227,0,40,1,39,0,19,0,12,1,6,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,364,1,363,0,35,0,34,1,24,0,11,2,11,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,197,1,196,0,34,0,33,1,16,0,9,2,5,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,347,5,341,1,45,0,30,15,34,0,23,6,5,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,324,1,322,1,53,1,51,1,21,0,18,2,1,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,209,2,207,0,52,3,49,0,21,2,6,1,12,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,513,5,508,0,78,1,75,2,27,4,13,2,8,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,241,0,241,0,34,5,28,1,46,1,29,5,11,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,117,0,117,0,10,0,8,2,53,0,33,7,13,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,5,0,3,2,0,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,165,0,165,0,21,0,20,1,32,2,24,1,5,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,159,0,159,0,33,0,30,3,34,2,28,1,3,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,233,4,229,0,23,0,21,2,18,1,13,0,4,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,176,1,175,0,28,3,20,5,28,1,22,0,5,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,413,1,411,1,34,3,27,4,70,0,35,0,35,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,246,0,246,0,28,0,28,0,20,1,13,3,3,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,253,1,251,1,38,2,35,1,24,1,13,2,8,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,179,2,177,0,24,1,22,1,19,0,12,2,5,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,294,0,292,2,43,2,40,1,46,4,27,3,12,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,55,0,55,0,5,3,1,1,12,0,6,1,5,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,185,0,184,1,16,1,14,1,28,0,19,3,6,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,403,0,403,0,37,3,32,2,52,2,35,3,12,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,227,0,227,0,27,2,25,0,10,0,7,0,3,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,165,1,164,0,48,2,46,0,25,0,20,0,5,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,168,2,166,0,58,8,49,1,26,0,13,3,10,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,134,0,134,0,39,1,37,1,13,0,10,2,1,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,249,0,248,1,17,2,15,0,25,1,17,2,5,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,174,1,173,0,32,4,26,2,19,1,17,0,1,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,212,1,211,0,25,4,18,3,30,2,16,2,10,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,36,0,36,0,15,1,13,1,7,0,5,1,1,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,47,0,47,0,8,0,7,1,14,0,12,2,0,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,159,0,159,0,30,0,29,1,12,0,6,1,5,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,168,3,164,1,30,1,29,0,21,1,13,4,3,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,321,1,320,0,36,3,32,1,62,2,26,1,33,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,172,0,172,0,12,0,12,0,21,0,18,0,3,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,220,2,218,0,44,6,38,0,20,0,17,3,0,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,306,1,305,0,18,0,16,2,18,1,12,1,4,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,296,0,296,0,38,2,34,2,35,2,28,0,5,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,303,0,303,0,45,4,40,1,24,0,20,0,4,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,278,0,278,0,37,5,32,0,26,1,18,0,7,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,338,2,336,0,42,2,36,4,33,0,27,2,4,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,168,6,162,0,23,0,22,1,17,0,16,0,1,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,71,2,69,0,12,0,11,1,9,0,8,1,0,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,399,2,397,0,39,4,34,1,84,3,41,2,38,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,264,2,261,1,18,0,17,1,27,3,14,0,10,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,204,1,203,0,18,0,17,1,13,0,11,1,1,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,388,1,386,1,58,1,56,1,77,1,65,6,5,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,317,0,316,1,16,1,15,0,124,1,53,1,69,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,310,0,309,1,22,0,22,0,35,2,30,0,3,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,138,0,138,0,22,1,20,1,26,0,23,2,1,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,282,2,280,0,49,5,43,1,49,0,34,0,15,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,243,0,243,0,46,1,44,1,33,0,24,1,8,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,462,1,461,0,26,1,25,0,38,1,31,1,5,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,520,1,517,2,32,3,27,2,28,0,26,2,0,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,187,2,185,0,40,4,36,0,17,0,8,0,9,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,322,0,320,2,30,1,28,1,74,2,43,7,22,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,639,2,636,1,52,2,47,3,28,1,15,2,10,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,325,0,325,0,31,0,29,2,6,0,2,2,2,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,292,0,292,0,32,0,30,2,21,1,14,3,3,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,204,1,203,0,29,1,26,2,18,1,12,0,5,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,350,2,348,0,31,1,28,2,21,0,18,1,2,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,174,0,173,1,35,1,34,0,15,0,12,0,3,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,115,1,114,0,28,4,24,0,19,0,14,1,4,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,62,0,62,0,13,0,13,0,6,0,6,0,0,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,137,2,135,0,24,1,21,2,14,1,4,1,8,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,472,2,470,0,20,3,15,2,33,1,28,0,4,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,140,0,140,0,22,2,17,3,11,0,9,1,1,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,213,2,211,0,30,2,28,0,85,3,62,4,16,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,150,0,150,0,40,0,36,4,32,1,23,4,4,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,107,1,106,0,17,2,15,0,17,0,14,0,3,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,106,1,105,0,12,2,10,0,10,1,5,0,4,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,99,1,98,0,13,0,13,0,13,0,8,0,5,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,104,1,103,0,18,0,18,0,8,0,8,0,0,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,201,1,200,0,55,8,46,1,24,1,17,0,6,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,123,4,119,0,23,1,21,1,32,2,22,2,6,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,170,1,169,0,18,2,15,1,21,0,14,0,7,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,293,4,289,0,36,1,33,2,38,1,20,2,15,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,510,3,507,0,82,9,72,1,83,5,65,8,5,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,155,2,153,0,104,5,98,1,12,2,7,2,1,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,104,0,104,0,22,1,21,0,8,0,6,0,2,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,50,0,50,0,6,0,6,0,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,126,2,124,0,26,2,22,2,12,0,8,1,3,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,66,0,66,0,8,0,7,1,5,0,5,0,0,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,70,0,70,0,6,3,3,0,10,1,6,0,3,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,30,1,29,0,5,0,5,0,16,2,12,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,269,0,269,0,39,3,36,0,28,0,23,3,2,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,82,0,82,0,24,4,18,2,19,2,6,1,10,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,88,0,88,0,28,1,25,2,10,0,9,1,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,36,0,36,0,6,1,5,0,2,0,1,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,61,0,61,0,4,0,4,0,5,0,5,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1861,1,1858,2,67,3,60,4,168,11,97,6,54,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,169,0,169,0,54,3,49,2,19,1,14,2,2,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,260,1,259,0,78,9,69,0,78,1,56,3,18,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,272,0,272,0,21,7,13,1,27,4,9,1,13,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,398,0,398,0,50,2,47,1,101,0,87,8,6,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,132,1,130,1,19,4,14,1,35,0,23,4,8,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,185,1,184,0,8,0,8,0,18,2,4,2,10,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,284,1,283,0,35,4,30,1,21,1,10,0,10,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,195,0,195,0,17,1,15,1,68,1,61,0,6,
