id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,328,0,328,0,24,2,17,5,38,1,26,4,7,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,212,1,210,1,38,3,33,2,29,4,15,5,5,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,175,0,175,0,21,2,18,1,16,0,13,2,1,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,827,3,823,1,120,5,114,1,90,5,52,9,24,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,836,4,831,1,101,6,94,1,58,6,38,5,9,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,97,1,96,0,23,0,23,0,25,2,18,1,4,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,354,3,350,1,54,1,50,3,52,3,30,5,14,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,243,2,241,0,27,2,23,2,37,3,24,4,6,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,173,3,170,0,32,1,31,0,28,0,18,2,8,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,256,1,255,0,43,7,35,1,25,3,15,2,5,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,354,1,353,0,25,0,23,2,25,3,16,0,6,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,181,0,181,0,38,2,31,5,46,3,27,5,11,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,174,1,173,0,30,1,26,3,34,1,24,1,8,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,525,4,520,1,51,7,44,0,60,3,25,4,28,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,323,1,322,0,28,0,25,3,19,1,3,2,13,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,345,5,340,0,85,8,77,0,45,0,30,4,11,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,228,0,228,0,57,4,51,2,27,4,17,2,4,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,333,1,332,0,34,0,31,3,24,1,19,1,3,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,325,2,323,0,32,1,29,2,56,3,37,8,8,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,297,1,296,0,47,2,45,0,34,1,29,1,3,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1581,2,1577,2,100,11,87,2,179,14,110,12,43,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,129,0,129,0,34,1,33,0,14,1,7,3,3,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,221,1,220,0,31,4,25,2,32,1,24,3,4,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,348,1,344,3,73,4,67,2,53,0,35,3,15,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,283,0,282,1,46,9,33,4,39,5,16,3,15,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,304,1,302,1,53,3,43,7,69,5,30,4,30,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,321,0,321,0,37,5,31,1,27,1,13,3,10,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,442,1,440,1,65,6,52,7,40,2,21,5,12,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,836,2,834,0,131,2,128,1,37,4,22,4,7,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,439,4,435,0,49,0,45,4,23,2,17,1,3,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,498,0,498,0,48,9,33,6,54,4,38,3,9,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,281,2,278,1,62,4,58,0,47,2,30,4,11,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,381,2,379,0,79,17,62,0,22,5,8,4,5,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,462,1,461,0,55,3,52,0,81,2,54,4,21,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,147,1,146,0,30,5,22,3,28,0,17,2,9,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,233,4,229,0,53,4,48,1,16,2,9,0,5,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,268,1,267,0,28,2,26,0,27,2,20,1,4,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,360,1,359,0,95,11,84,0,30,1,18,1,10,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,488,2,485,1,79,2,77,0,38,0,24,1,13,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,679,1,678,0,87,2,80,5,118,4,43,9,62,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,308,4,303,1,55,4,48,3,17,1,9,0,7,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,237,3,233,1,38,2,33,3,33,4,16,1,12,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,362,0,361,1,23,2,19,2,28,1,14,2,11,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,149,1,148,0,22,0,21,1,27,0,17,4,6,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,241,2,239,0,12,0,12,0,39,4,27,1,7,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,291,3,288,0,34,7,27,0,62,7,27,7,21,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,248,1,247,0,48,8,36,4,14,2,7,3,2,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,119,0,119,0,16,0,14,2,7,0,4,2,1,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,352,0,352,0,26,3,22,1,8,0,3,1,4,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,193,3,189,1,24,3,19,2,22,4,11,1,6,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,166,0,165,1,30,2,28,0,7,1,2,4,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,464,2,462,0,40,8,30,2,18,1,8,3,6,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,234,0,233,1,34,1,33,0,25,1,12,0,12,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,482,0,482,0,27,1,23,3,29,3,19,2,5,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,391,3,388,0,50,2,44,4,63,6,27,2,28,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,407,1,405,1,17,1,15,1,107,4,33,2,68,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,227,3,224,0,39,1,38,0,18,1,9,1,7,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,343,1,342,0,35,1,33,1,17,2,8,2,5,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,181,1,180,0,32,1,30,1,17,0,9,2,6,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,334,5,328,1,45,2,28,15,33,1,19,6,7,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,321,0,320,1,53,2,50,1,21,2,15,2,2,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,196,2,194,0,50,3,47,0,14,3,5,1,5,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,464,3,461,0,77,0,75,2,18,2,12,2,2,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,227,1,226,0,30,4,25,1,41,1,26,5,9,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,111,1,110,0,10,0,8,2,51,4,23,7,17,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,5,0,3,2,0,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,161,1,160,0,21,1,19,1,30,3,22,1,4,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,153,0,153,0,33,3,27,3,34,2,24,1,7,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,226,4,222,0,22,0,20,2,18,3,10,0,5,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,167,2,165,0,26,1,20,5,29,2,20,0,7,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,347,3,343,1,32,4,24,4,51,0,34,0,17,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,200,0,200,0,28,1,27,0,20,1,13,3,3,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,250,1,248,1,38,5,32,1,23,3,10,2,8,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,179,2,177,0,24,3,20,1,18,1,9,2,6,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,288,0,286,2,42,2,39,1,41,9,17,3,12,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,52,0,52,0,4,2,1,1,13,0,5,1,7,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,179,3,175,1,15,1,13,1,22,1,14,3,4,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,385,4,381,0,35,3,30,2,45,5,27,2,11,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,213,0,213,0,27,2,25,0,9,0,7,0,2,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,161,1,160,0,46,2,44,0,22,2,17,0,3,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,163,2,161,0,55,7,47,1,23,1,11,3,8,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,125,1,124,0,36,2,33,1,12,0,10,2,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,233,0,232,1,17,2,15,0,24,5,13,2,4,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,161,1,160,0,29,2,25,2,19,1,17,0,1,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,194,0,194,0,23,3,17,3,29,1,16,2,10,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,35,0,35,0,15,1,13,1,6,1,4,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,46,0,46,0,8,0,7,1,15,1,11,2,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,140,1,139,0,30,0,29,1,11,0,6,1,4,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,114,1,112,1,30,1,29,0,20,1,13,4,2,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,300,2,298,0,34,3,30,1,55,4,24,1,26,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,172,0,172,0,12,0,12,0,20,0,16,0,4,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,208,2,206,0,39,5,34,0,20,0,17,3,0,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,298,0,298,0,17,2,13,2,16,2,9,1,4,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,288,0,288,0,36,0,34,2,35,5,22,0,8,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,269,0,269,0,45,5,39,1,23,5,13,0,5,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,267,0,267,0,35,4,31,0,25,2,14,0,9,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,305,1,304,0,40,4,32,4,32,1,20,2,9,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,159,6,153,0,23,0,22,1,16,1,15,0,0,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,69,2,67,0,12,0,11,1,9,0,6,1,2,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,365,3,362,0,35,3,31,1,77,3,34,2,38,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,254,1,252,1,18,0,17,1,23,5,6,0,12,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,181,1,180,0,18,1,16,1,13,0,9,1,3,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,381,2,378,1,58,4,53,1,75,2,59,6,8,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,317,0,316,1,16,2,14,0,123,4,20,1,98,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,305,1,303,1,22,1,21,0,33,2,23,0,8,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,134,0,134,0,22,4,17,1,25,0,20,2,3,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,266,2,264,0,44,1,42,1,42,0,26,0,16,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,237,0,237,0,44,2,41,1,30,0,20,1,9,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,448,1,447,0,25,3,22,0,37,3,29,1,4,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,503,1,500,2,29,3,24,2,28,2,13,2,11,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,184,3,181,0,37,3,34,0,14,1,7,0,6,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,274,2,270,2,30,2,27,1,73,1,27,7,38,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,585,4,580,1,50,2,45,3,26,2,14,2,8,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,309,0,309,0,30,0,28,2,6,0,2,2,2,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,283,1,282,0,32,0,30,2,20,2,12,3,3,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,168,0,168,0,28,3,23,2,16,3,10,0,3,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,318,3,315,0,31,1,28,2,21,1,17,1,2,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,167,2,164,1,33,0,33,0,15,1,10,0,4,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,108,1,107,0,20,3,17,0,18,1,11,1,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,59,1,58,0,13,2,11,0,6,1,4,0,1,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,133,2,131,0,22,1,19,2,11,2,4,1,4,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,464,3,461,0,19,2,15,2,32,1,27,0,4,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,137,1,136,0,22,2,17,3,11,0,8,1,2,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,203,1,202,0,29,5,24,0,84,4,52,3,25,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,142,0,142,0,40,2,34,4,32,2,15,4,11,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,101,1,100,0,16,2,14,0,16,0,11,0,5,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,104,1,103,0,10,1,9,0,9,1,3,0,5,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,98,1,97,0,13,0,13,0,11,0,7,0,4,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,104,1,103,0,18,2,16,0,8,0,7,0,1,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,194,0,194,0,48,1,46,1,23,5,13,0,5,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,120,2,118,0,23,2,20,1,32,4,19,1,8,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,159,2,157,0,18,2,15,1,20,0,13,0,7,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,277,2,275,0,36,1,33,2,37,3,16,2,16,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,485,2,483,0,74,8,65,1,82,12,41,8,21,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,151,2,149,0,103,11,91,1,12,2,6,2,2,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,102,0,102,0,21,2,19,0,8,1,4,0,3,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,50,0,50,0,6,0,6,0,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,123,1,122,0,26,2,22,2,12,0,6,1,5,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,41,0,41,0,8,1,6,1,5,0,5,0,0,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,65,0,65,0,3,0,3,0,8,2,4,0,2,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,30,1,29,0,5,0,5,0,16,2,12,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,258,0,258,0,39,6,33,0,27,2,20,3,2,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,79,0,79,0,24,5,17,2,16,4,3,1,8,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,85,0,85,0,28,1,25,2,10,0,9,1,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,34,0,34,0,5,0,5,0,2,0,1,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,54,0,54,0,4,0,4,0,5,1,4,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1792,1,1789,2,66,6,56,4,157,18,80,6,53,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,159,0,159,0,51,3,46,2,16,1,10,1,4,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,249,2,247,0,70,4,66,0,67,7,48,3,9,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,244,1,243,0,18,4,13,1,21,1,7,1,12,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,381,3,378,0,49,4,44,1,97,0,84,8,5,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,129,1,127,1,16,2,13,1,35,1,14,2,18,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,167,0,167,0,8,0,8,0,14,1,3,1,9,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,272,1,271,0,29,0,28,1,19,1,6,0,12,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,191,0,191,0,16,0,15,1,67,2,58,0,7,
