id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,823,3,819,1,120,5,114,1,90,8,46,9,27,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,818,4,813,1,98,6,91,1,56,6,38,5,7,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,96,1,95,0,23,0,23,0,25,2,18,1,4,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,353,3,349,1,54,1,50,3,52,2,30,5,15,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,243,2,241,0,27,2,23,2,37,3,24,4,6,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,172,3,169,0,32,1,31,0,29,0,17,3,9,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,255,1,254,0,43,7,35,1,25,3,15,2,5,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,354,1,353,0,25,0,23,2,25,3,16,0,6,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,180,0,180,0,37,2,30,5,46,3,25,5,13,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,173,1,172,0,30,1,26,3,33,2,21,1,9,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,518,4,513,1,49,6,43,0,57,2,24,4,27,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,319,1,318,0,26,0,23,3,17,1,3,2,11,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,342,5,337,0,85,8,77,0,44,0,30,4,10,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,227,0,227,0,57,4,51,2,27,6,15,2,4,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,333,1,332,0,34,0,31,3,23,1,18,1,3,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,322,2,320,0,29,1,26,2,56,4,36,8,8,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,296,1,295,0,46,2,44,0,33,1,27,1,4,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1574,1,1571,2,95,6,87,2,177,15,100,12,50,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,103,0,103,0,34,1,33,0,14,1,7,3,3,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,220,1,219,0,31,4,25,2,31,2,23,3,3,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,343,1,339,3,73,4,67,2,52,2,32,3,15,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,282,0,281,1,46,9,33,4,34,3,14,3,14,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,303,1,301,1,53,3,43,7,69,5,29,4,31,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,321,0,321,0,37,5,31,1,25,1,13,3,8,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,440,1,438,1,64,5,52,7,40,2,21,5,12,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,830,2,828,0,131,2,128,1,36,4,21,4,7,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,437,4,433,0,49,0,45,4,23,2,17,1,3,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,495,0,495,0,47,8,33,6,54,4,37,3,10,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,280,2,277,1,61,4,57,0,46,2,28,4,12,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,380,2,378,0,79,17,62,0,22,7,6,4,5,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,458,1,457,0,53,3,50,0,81,2,53,4,22,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,146,1,145,0,30,5,22,3,27,1,16,2,8,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,232,4,228,0,53,4,48,1,16,2,8,0,6,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,262,1,261,0,28,2,26,0,26,2,20,1,3,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,359,1,358,0,93,10,83,0,30,1,16,1,12,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,487,2,484,1,79,2,77,0,38,0,24,1,13,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,664,1,663,0,85,0,80,5,115,3,43,9,60,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,307,4,302,1,55,4,48,3,17,1,9,0,7,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,235,3,231,1,38,2,33,3,32,5,14,1,12,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,360,0,359,1,22,2,18,2,28,1,13,2,12,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,149,1,148,0,22,0,21,1,26,0,17,4,5,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,237,2,235,0,12,0,12,0,39,4,27,1,7,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,291,3,288,0,34,7,27,0,59,7,26,7,19,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,247,1,246,0,48,8,36,4,13,2,7,3,1,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,115,0,115,0,16,0,14,2,7,0,4,2,1,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,351,0,351,0,26,3,22,1,8,0,3,1,4,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,193,3,189,1,24,3,19,2,22,3,11,1,7,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,162,0,161,1,30,2,28,0,7,1,2,4,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,462,2,460,0,40,8,30,2,18,1,8,3,6,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,233,0,232,1,34,1,33,0,24,1,12,0,11,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,481,0,481,0,27,1,23,3,29,3,18,2,6,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,330,3,327,0,50,2,44,4,62,6,26,2,28,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,385,0,384,1,17,1,15,1,106,4,32,2,68,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,225,3,222,0,39,1,38,0,18,1,9,1,7,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,343,1,342,0,35,1,33,1,16,2,8,2,4,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,180,1,179,0,32,1,30,1,14,0,7,2,5,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,333,5,327,1,45,2,28,15,32,2,17,6,7,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,320,0,319,1,53,2,50,1,21,2,15,2,2,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,196,2,194,0,50,3,47,0,12,3,5,1,3,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,446,2,444,0,76,0,74,2,17,3,11,2,1,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,227,1,226,0,30,4,25,1,40,1,26,5,8,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,111,1,110,0,10,0,8,2,51,5,20,7,19,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,5,0,3,2,0,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,160,1,159,0,21,1,19,1,31,4,21,1,5,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,152,0,152,0,32,3,26,3,32,2,19,1,10,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,223,4,219,0,22,0,20,2,17,2,10,0,5,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,165,2,163,0,26,1,20,5,28,3,18,0,7,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,342,3,338,1,32,4,24,4,51,3,31,0,17,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,199,0,199,0,28,1,27,0,19,1,13,3,2,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,250,1,248,1,38,5,32,1,23,3,10,2,8,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,178,1,177,0,23,3,19,1,18,4,6,2,6,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,288,0,286,2,42,2,39,1,41,10,16,3,12,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,52,0,52,0,4,2,1,1,13,0,5,1,7,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,179,3,175,1,15,1,13,1,21,1,13,3,4,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,383,4,379,0,35,3,30,2,42,5,26,2,9,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,212,0,212,0,27,2,25,0,9,0,7,0,2,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,161,1,160,0,46,2,44,0,21,2,17,0,2,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,162,2,160,0,54,6,47,1,23,1,10,3,9,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,124,1,123,0,36,2,33,1,12,0,10,2,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,228,0,227,1,15,1,14,0,23,5,13,2,3,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,160,1,159,0,29,2,25,2,18,1,17,0,0,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,191,0,191,0,23,3,17,3,29,1,16,2,10,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,35,0,35,0,15,1,13,1,6,1,4,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,45,0,45,0,8,0,7,1,14,1,11,2,0,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,140,1,139,0,30,0,29,1,12,0,7,1,4,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,114,1,112,1,30,1,29,0,20,1,13,4,2,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,295,2,293,0,30,3,26,1,49,4,24,1,20,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,172,0,172,0,12,0,12,0,20,0,16,0,4,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,207,2,205,0,39,5,34,0,21,0,18,3,0,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,298,0,298,0,17,2,13,2,16,4,7,1,4,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,287,0,287,0,36,0,34,2,35,5,22,0,8,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,269,0,269,0,45,5,39,1,23,5,12,0,6,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,264,0,264,0,35,4,31,0,25,2,13,0,10,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,304,1,303,0,40,4,32,4,32,1,18,2,11,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,157,6,151,0,23,0,22,1,16,1,15,0,0,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,68,1,67,0,12,0,11,1,9,0,6,1,2,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,364,3,361,0,35,3,31,1,70,3,34,2,31,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,254,1,252,1,18,0,17,1,21,5,6,0,10,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,180,1,179,0,18,1,16,1,12,0,9,1,2,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,379,2,376,1,58,4,53,1,75,3,57,6,9,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,315,0,314,1,16,2,14,0,122,4,20,1,97,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,305,1,303,1,22,1,21,0,33,2,23,0,8,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,133,0,133,0,22,4,17,1,27,1,20,2,4,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,259,2,257,0,44,1,42,1,41,0,25,0,16,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,236,0,236,0,44,2,41,1,28,1,18,1,8,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,447,1,446,0,25,3,22,0,37,4,28,1,4,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,501,1,498,2,28,3,23,2,28,3,12,2,11,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,179,3,176,0,37,3,34,0,14,1,7,0,6,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,274,2,270,2,30,2,27,1,67,0,25,6,36,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,570,4,565,1,48,2,43,3,26,2,13,2,9,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,306,0,306,0,30,0,28,2,6,0,2,2,2,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,280,1,279,0,32,0,30,2,20,2,12,3,3,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,167,0,167,0,28,3,23,2,15,3,9,0,3,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,315,3,312,0,30,1,27,2,21,1,16,1,3,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,166,2,163,1,33,0,33,0,15,1,9,0,5,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,108,1,107,0,19,3,16,0,18,1,11,1,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,59,1,58,0,13,2,11,0,6,1,4,0,1,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,132,2,130,0,22,1,19,2,10,2,4,1,3,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,463,3,460,0,19,2,15,2,34,1,28,0,5,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,137,1,136,0,22,2,17,3,11,0,8,1,2,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,196,1,195,0,29,5,24,0,78,5,46,3,24,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,140,0,140,0,38,2,32,4,32,2,15,4,11,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,101,1,100,0,16,2,14,0,16,0,10,0,6,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,104,1,103,0,10,1,9,0,9,1,3,0,5,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,97,1,96,0,13,0,13,0,11,0,6,0,5,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,102,1,101,0,18,2,16,0,8,1,6,0,1,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,192,0,192,0,47,1,45,1,22,5,12,0,5,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,119,2,117,0,22,2,19,1,32,4,19,1,8,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,153,2,151,0,16,0,15,1,20,1,12,0,7,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,274,2,272,0,36,1,33,2,36,3,16,2,15,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,481,2,479,0,74,8,65,1,81,12,40,7,22,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,150,2,148,0,102,10,91,1,12,2,6,2,2,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,101,0,101,0,21,2,19,0,7,0,4,0,3,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,50,0,50,0,6,0,6,0,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,122,1,121,0,24,1,21,2,12,0,6,1,5,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,41,0,41,0,8,1,6,1,5,0,5,0,0,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,65,0,65,0,3,0,3,0,8,2,4,0,2,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,30,1,29,0,5,0,5,0,16,2,12,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,258,0,258,0,39,6,33,0,27,2,19,3,3,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,77,0,77,0,24,5,17,2,16,4,3,1,8,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,85,0,85,0,28,1,25,2,10,1,8,1,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,34,0,34,0,5,0,5,0,2,0,1,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,54,0,54,0,4,0,4,0,5,1,4,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1690,1,1687,2,66,6,56,4,156,18,77,5,56,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,157,0,157,0,50,3,45,2,16,1,10,1,4,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,249,2,247,0,69,3,66,0,64,7,46,3,8,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,241,1,240,0,17,3,13,1,20,1,6,1,12,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,380,3,377,0,49,4,44,1,97,0,82,8,7,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,127,1,125,1,16,2,13,1,35,1,14,2,18,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,163,0,163,0,7,0,7,0,12,1,3,1,7,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,270,1,269,0,27,0,26,1,19,1,6,0,12,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,191,0,191,0,16,0,15,1,67,5,55,0,7,
