id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,297,0,295,2,43,2,40,1,46,3,29,3,11,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,465,4,460,1,66,6,53,7,43,2,27,5,9,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,131,1,130,0,27,2,24,1,14,0,10,0,4,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,364,1,363,0,71,6,63,2,61,0,46,7,8,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,228,0,228,0,28,2,26,0,11,0,8,0,3,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,623,0,621,2,56,3,52,1,84,7,38,6,33,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,357,1,356,0,35,1,31,3,27,2,21,1,3,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,118,0,118,0,18,0,15,3,20,1,9,1,9,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,62,0,61,1,8,3,5,0,13,1,8,0,4,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,83,0,83,0,19,0,17,2,20,0,14,3,3,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,189,1,188,0,9,1,8,0,21,2,4,3,12,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,118,0,118,0,10,1,9,0,9,0,8,0,1,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,133,2,131,0,20,0,20,0,8,0,4,1,3,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,248,1,247,0,53,0,52,1,19,0,11,0,8,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,273,4,269,0,44,0,44,0,41,1,35,0,5,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,59,0,59,0,5,3,1,1,12,0,6,1,5,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,36,0,36,0,6,1,5,0,2,0,1,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,47,0,47,0,8,0,7,1,14,0,12,2,0,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,492,1,491,0,20,2,16,2,34,2,28,0,4,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,328,0,327,1,46,1,41,4,42,3,26,4,9,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,425,1,423,1,34,3,27,4,70,0,35,0,35,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,50,0,50,0,6,0,6,0,4,0,4,0,0,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,140,0,140,0,22,2,17,3,11,0,9,1,1,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,207,1,206,0,18,0,17,1,13,0,11,1,1,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,177,3,173,1,32,2,30,0,24,1,13,4,6,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,100,2,98,0,16,2,12,2,32,0,22,2,8,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,233,1,232,0,24,0,22,2,49,1,20,3,25,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,382,1,381,0,99,6,93,0,33,0,25,1,7,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,249,0,248,1,30,2,28,0,38,0,32,0,6,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,169,1,168,0,58,7,50,1,26,0,13,3,10,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,436,0,436,0,54,5,45,4,70,1,45,2,22,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,344,0,344,0,40,2,36,2,34,1,24,3,6,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,93,0,93,0,3,1,2,0,4,1,2,0,1,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,338,0,338,0,26,4,17,5,37,0,26,4,7,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,365,1,364,0,35,0,34,1,26,0,11,2,13,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,222,1,221,0,31,2,29,0,87,3,65,4,15,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,104,0,104,0,19,1,18,0,8,0,7,0,1,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,167,0,167,0,33,0,30,3,34,2,28,1,3,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,580,1,578,1,59,7,52,0,80,3,34,4,39,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,190,1,189,0,29,8,21,0,23,0,5,2,16,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,164,0,164,0,41,1,36,4,33,1,24,4,4,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,244,0,244,0,46,0,45,1,37,0,25,1,11,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,1164,3,1159,2,98,3,92,3,58,1,45,4,8,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,201,1,200,0,33,0,33,0,29,0,18,2,9,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,330,0,330,0,31,0,29,2,6,0,2,2,2,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,30,1,29,0,5,0,5,0,16,1,13,1,1,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,102,0,101,1,24,3,21,0,18,0,13,1,4,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,75,0,74,1,14,2,9,3,41,2,25,1,13,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,333,2,331,0,38,5,33,0,69,6,34,7,22,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,514,2,512,0,83,9,73,1,84,5,65,8,6,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,357,4,352,1,45,0,30,15,36,2,24,6,4,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,130,0,130,0,12,1,11,0,19,2,14,2,1,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,455,4,450,1,90,6,81,3,45,5,23,5,12,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,174,0,174,0,13,0,13,0,20,0,18,0,2,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,177,0,177,0,22,2,19,1,17,0,14,2,1,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,5,0,3,2,0,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,148,0,148,0,23,1,22,0,13,0,11,1,1,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,320,3,316,1,56,3,52,1,47,2,32,1,12,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,307,1,306,0,47,0,47,0,36,1,29,1,5,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,392,3,388,1,56,2,51,3,56,0,38,5,13,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,121,0,121,0,15,0,15,0,5,0,5,0,0,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,166,2,164,0,48,2,46,0,25,0,20,0,5,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,393,0,393,0,83,18,65,0,28,3,12,4,9,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,271,3,268,0,47,9,37,1,30,1,22,2,5,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,298,0,298,0,38,2,34,2,35,2,28,0,5,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,302,1,301,0,50,5,44,1,55,0,38,0,17,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,803,0,802,1,77,6,68,3,82,1,50,7,24,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,401,0,401,0,51,3,47,1,101,0,87,8,6,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,71,1,70,0,13,1,11,1,9,0,8,1,0,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,204,1,203,0,38,0,33,5,52,2,36,5,9,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,87,0,87,0,25,4,19,2,21,2,6,1,12,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,389,0,388,1,59,1,57,1,78,1,66,6,5,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,270,2,267,1,19,1,17,1,27,3,14,0,10,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,177,0,177,0,15,0,13,2,33,1,24,1,7,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,115,0,115,0,18,1,17,0,19,1,14,0,4,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,273,0,273,0,34,0,29,5,26,0,14,1,11,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,377,0,377,0,26,1,23,2,27,1,18,0,8,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,165,0,165,0,18,1,17,0,34,2,25,0,7,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,383,1,382,0,33,4,28,1,25,1,10,1,13,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,603,3,600,0,152,3,147,2,60,4,43,5,8,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,631,1,629,1,186,2,182,2,46,0,34,7,5,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,349,2,347,0,43,2,37,4,34,1,27,2,4,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,268,1,266,1,58,1,55,2,45,0,26,1,18,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,167,1,166,0,21,0,20,1,32,4,24,1,3,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,191,1,190,0,32,1,28,3,35,0,28,1,6,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,322,0,321,1,16,0,16,0,125,0,115,1,9,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,133,0,132,1,19,2,16,1,36,0,24,4,8,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,398,0,398,0,37,2,33,2,59,0,46,9,4,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,200,4,196,0,41,8,33,0,17,1,10,0,6,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,512,0,512,0,53,4,46,3,66,5,24,3,34,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,365,0,364,1,59,6,46,7,72,2,47,4,19,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,496,2,493,1,44,1,41,2,75,0,62,7,6,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,201,1,200,0,34,0,33,1,16,0,9,2,5,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,107,1,106,0,12,2,10,0,10,1,6,0,3,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,185,3,180,2,21,3,14,4,24,1,16,2,5,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,199,0,199,0,13,1,11,1,7,0,5,0,2,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,73,0,73,0,17,1,15,1,8,0,5,2,1,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,288,0,288,0,15,2,13,0,26,0,19,3,4,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,273,4,269,0,80,11,69,0,79,1,56,3,19,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,341,0,341,0,41,0,39,2,34,2,22,6,4,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,281,1,280,0,37,4,33,0,28,1,19,0,8,
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,16582,124,16446,12,3477,145,3253,79,2151,24,1842,77,208,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,323,1,321,1,56,1,52,3,18,0,11,0,7,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,237,0,235,2,15,1,13,1,10,1,6,0,3,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,204,2,202,0,30,2,27,1,28,0,23,0,5,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,125,3,122,0,24,2,21,1,32,2,22,2,6,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,320,1,319,0,28,2,24,2,13,2,8,2,1,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,67,0,67,0,10,0,9,1,4,1,3,0,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,192,7,185,0,27,3,23,1,27,3,19,0,5,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,225,1,224,0,25,7,18,0,19,2,5,0,12,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,213,0,213,0,25,3,20,2,22,1,13,2,6,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,197,0,197,0,17,1,15,1,69,1,61,0,7,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,100,0,100,0,19,4,15,0,11,0,5,1,5,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,252,0,252,0,30,3,25,2,38,1,30,4,3,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,523,1,520,2,36,6,28,2,30,0,27,2,1,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,327,0,324,3,42,5,34,3,36,0,28,3,5,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,140,0,140,0,22,1,20,1,26,0,23,2,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,179,0,179,0,28,3,20,5,28,1,23,0,4,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,99,0,99,0,13,0,13,0,14,0,8,0,6,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1658,2,1654,2,113,10,101,2,192,6,147,13,26,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,468,1,466,1,47,2,45,0,37,0,30,2,5,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,385,2,383,0,50,0,48,2,49,0,32,4,13,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,888,5,882,1,128,7,120,1,104,2,61,9,32,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,249,0,249,0,28,0,28,0,21,1,13,3,4,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,254,0,254,0,28,1,27,0,15,1,9,1,4,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,178,0,178,0,32,4,26,2,19,1,17,0,1,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,372,0,371,1,29,7,20,2,30,0,23,2,5,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,254,1,252,1,38,1,36,1,25,0,14,2,9,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,405,1,404,0,39,4,34,1,87,2,58,3,24,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,613,4,608,1,85,3,76,6,54,4,44,4,2,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,440,1,438,1,20,3,16,1,114,3,66,2,43,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,906,1,905,0,139,2,136,1,43,5,27,4,7,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,251,1,250,0,31,0,29,2,35,0,27,3,5,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,236,0,236,0,58,1,55,2,30,3,22,2,3,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,298,1,296,1,64,4,60,0,47,2,36,4,5,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,167,0,167,0,30,0,29,1,13,1,7,1,4,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,176,0,176,0,34,0,32,2,26,0,22,0,4,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,501,1,500,0,43,5,36,2,21,1,10,3,7,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,107,1,106,0,10,1,8,1,15,1,12,0,2,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,356,1,352,3,49,0,48,1,59,3,44,3,9,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1887,1,1884,2,69,4,61,4,170,11,104,6,49,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,269,0,269,0,51,4,43,4,16,2,9,3,2,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,401,0,401,0,71,5,62,4,140,1,125,9,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,63,0,63,0,14,1,13,0,6,0,6,0,0,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,296,0,296,0,22,6,15,1,27,2,13,1,11,
