id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,311,0,310,1,23,1,22,0,36,2,30,0,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,373,0,373,0,45,2,42,1,37,2,25,2,8,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,115,1,114,0,28,4,24,0,19,0,14,1,4,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,36,0,36,0,15,1,13,1,6,0,5,1,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,176,1,174,1,35,1,34,0,16,0,12,0,4,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,419,0,419,0,24,1,22,1,23,0,17,2,4,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,71,0,71,0,6,3,3,0,10,1,6,0,3,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,213,3,210,0,41,5,35,1,28,0,23,3,2,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,11342,2,11281,59,5312,3,3749,1560,2001,119,533,32,1317,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,241,0,240,1,34,0,34,0,26,0,16,0,10,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,117,0,117,0,10,0,8,2,55,1,33,7,14,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,615,0,615,0,76,10,64,2,61,0,41,7,13,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,222,1,220,1,42,2,38,2,31,0,20,5,6,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,306,1,305,0,18,0,16,2,19,1,12,1,5,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,225,1,224,0,21,2,19,0,17,1,9,1,6,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,233,3,230,0,23,0,21,2,18,1,13,0,4,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,104,0,104,0,25,0,25,0,29,0,21,1,7,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,95,0,95,0,22,0,22,0,5,0,1,0,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,253,3,250,0,40,6,34,0,59,4,32,7,16,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,951,8,942,1,104,5,98,1,67,3,45,5,14,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,774,5,768,1,79,3,76,0,78,5,60,1,12,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,469,1,468,0,27,2,25,0,39,2,31,1,5,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,527,0,527,0,51,11,34,6,62,6,42,4,10,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,639,2,636,1,52,2,47,3,29,1,15,2,11,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,226,2,224,0,45,6,39,0,20,0,17,3,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,209,2,207,0,53,3,50,0,21,2,6,1,12,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,210,2,207,1,24,2,20,2,23,0,18,1,4,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,81,0,81,0,14,0,14,0,11,1,5,1,4,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,57,1,56,0,8,1,7,0,11,0,9,1,1,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,584,0,584,0,81,2,75,4,44,2,31,3,8,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,135,0,135,0,39,1,37,1,13,0,10,2,1,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,168,6,162,0,24,1,22,1,18,0,16,0,2,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,167,0,167,0,20,0,19,1,23,1,14,0,8,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,419,0,419,0,42,3,38,1,45,0,36,1,8,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,191,0,191,0,44,1,41,2,26,1,18,1,6,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,191,2,189,0,40,4,36,0,17,0,8,0,9,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,185,0,184,1,31,1,30,0,9,1,2,4,2,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,169,0,169,0,54,3,49,2,19,1,15,2,1,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,250,0,249,1,19,3,16,0,25,1,17,2,5,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,113,2,111,0,17,0,16,1,18,1,13,1,3,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,251,2,249,0,12,0,12,0,42,1,35,1,5,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,88,0,88,0,28,1,25,2,10,0,9,1,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,186,0,185,1,16,1,14,1,29,0,19,3,7,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,219,3,216,0,31,4,26,1,42,1,34,1,6,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,297,0,295,2,43,2,40,1,46,3,28,3,12,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,464,4,459,1,66,6,53,7,43,2,27,5,9,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,131,1,130,0,26,1,24,1,14,0,10,0,4,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,362,1,361,0,69,6,61,2,62,0,46,7,9,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,228,0,228,0,28,3,25,0,11,0,8,0,3,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,612,0,610,2,56,3,52,1,84,7,38,6,33,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,350,1,349,0,35,1,31,3,26,2,21,1,2,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,116,0,116,0,18,0,15,3,18,1,10,0,7,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,61,0,60,1,8,3,5,0,10,0,8,0,2,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,82,0,82,0,19,1,16,2,20,0,14,3,3,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,188,1,187,0,9,1,8,0,19,2,4,2,11,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,117,0,117,0,10,1,9,0,9,0,8,0,1,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,129,2,127,0,20,0,20,0,9,0,4,1,4,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,248,1,247,0,53,0,52,1,18,0,11,0,7,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,266,5,261,0,44,1,43,0,40,1,34,0,5,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,55,0,55,0,5,3,1,1,12,0,6,1,5,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,36,0,36,0,6,1,5,0,2,0,1,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,47,0,47,0,8,0,7,1,14,0,12,2,0,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,472,1,471,0,20,3,15,2,34,2,28,0,4,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,327,0,326,1,46,1,41,4,42,3,26,3,10,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,419,1,417,1,34,3,27,4,71,0,35,0,36,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,50,0,50,0,6,0,6,0,4,0,4,0,0,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,140,0,140,0,22,2,17,3,11,0,9,1,1,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,206,1,205,0,18,0,17,1,13,0,11,1,1,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,177,3,173,1,31,1,30,0,21,1,13,4,3,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,98,2,96,0,16,2,12,2,31,0,22,2,7,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,229,0,229,0,24,0,22,2,49,1,20,3,25,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,381,2,379,0,99,6,93,0,34,0,24,1,9,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,246,1,244,1,30,2,28,0,38,0,32,0,6,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,169,2,167,0,58,8,49,1,26,0,13,3,10,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,433,1,432,0,54,5,45,4,70,1,44,2,23,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,339,0,339,0,39,1,36,2,35,1,24,3,7,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,91,0,91,0,3,1,2,0,3,0,2,0,1,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,333,0,333,0,26,4,17,5,37,1,25,4,7,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,364,1,363,0,35,0,34,1,24,0,11,2,11,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,215,1,214,0,31,2,29,0,85,3,62,4,16,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,101,0,101,0,19,2,17,0,8,0,7,0,1,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,163,0,163,0,33,0,30,3,34,2,28,1,3,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,571,2,568,1,59,9,50,0,71,3,34,4,30,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,187,1,186,0,29,8,21,0,21,0,5,2,14,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,155,0,155,0,40,0,36,4,32,1,23,4,4,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,244,0,244,0,46,0,45,1,36,0,25,1,10,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,1159,3,1154,2,98,3,92,3,58,1,45,4,8,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,191,0,191,0,33,0,33,0,29,0,18,2,9,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,329,0,329,0,31,0,29,2,6,0,2,2,2,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,30,1,29,0,5,0,5,0,16,1,13,1,1,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,102,0,101,1,24,3,21,0,18,0,13,1,4,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,75,0,74,1,13,2,8,3,41,2,25,1,13,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,325,2,323,0,38,7,31,0,66,5,33,7,21,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,514,3,511,0,82,9,72,1,83,5,65,8,5,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,355,4,350,1,45,0,30,15,35,1,23,6,5,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,130,0,130,0,12,1,11,0,19,2,14,2,1,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,452,4,447,1,89,5,81,3,44,6,22,5,11,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,172,0,172,0,13,0,13,0,21,0,18,0,3,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,176,0,176,0,22,2,19,1,18,0,14,2,2,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,5,0,3,2,0,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,148,1,147,0,22,2,20,0,13,0,11,1,1,
